iter	MAE
0	12.84384481
1	12.82981575
2	12.80632062
3	12.7437149
4	12.71222542
5	12.68977364
6	12.67718716
7	12.66505714
8	12.63190841
9	12.60741847
10	12.59348214
11	12.5475981
12	12.46704985
13	12.40427328
14	12.34928746
15	12.30351535
16	12.27390357
17	12.24050117
18	12.2139254
19	12.18731806
20	12.16259085
21	12.132044
22	12.08700218
23	12.05458154
24	12.01381771
25	11.9875431
26	11.95369407
27	11.89548288
28	11.84707079
29	11.80274212
30	11.77962091
31	11.74674534
32	11.70461223
33	11.66644979
34	11.61349782
35	11.57476325
36	11.54202502
37	11.52754498
38	11.4930477
39	11.45985111
40	11.43703519
41	11.42011372
42	11.37852911
43	11.3642497
44	11.31500284
45	11.28444424
46	11.27644818
47	11.26857139
48	11.25691342
49	11.25136176
50	11.24057402
51	11.21910741
52	11.2137073
53	11.17703964
54	11.17024475
55	11.14878103
56	11.11215723
57	11.06986545
58	11.03840455
59	11.00559502
60	10.95481878
61	10.94949268
62	10.94157508
63	10.93157277
64	10.89136591
65	10.85890519
66	10.81798092
67	10.77818819
68	10.73315153
69	10.69372741
70	10.64306716
71	10.59871965
72	10.59362972
73	10.5880405
74	10.53752229
75	10.52956917
76	10.49503243
77	10.43802864
78	10.4338216
79	10.39498071
80	10.35759637
81	10.32218917
82	10.28057909
83	10.24976487
84	10.19440134
85	10.18932785
86	10.14802312
87	10.1443956
88	10.10784553
89	10.05644961
90	10.00673747
91	9.958641366
92	9.954124755
93	9.898228023
94	9.893468534
95	9.886955462
96	9.882382729
97	9.880603108
98	9.878600963
99	9.824925325
100	9.820907869
101	9.81679689
102	9.774467945
103	9.768921679
104	9.721414145
105	9.670532927
106	9.6476192
107	9.616522217
108	9.61501232
109	9.610610423
110	9.608367302
111	9.603867648
112	9.54932677
113	9.512918029
114	9.511739765
115	9.502980652
116	9.462814662
117	9.460869028
118	9.456352389
119	9.450341767
120	9.412057001
121	9.357893034
122	9.353864478
123	9.323906599
124	9.272286786
125	9.209497852
126	9.208652977
127	9.205816977
128	9.205140388
129	9.144109734
130	9.142574541
131	9.093806667
132	9.048536181
133	9.002525087
134	8.979867985
135	8.97846375
136	8.923400342
137	8.923138219
138	8.871669544
139	8.812014114
140	8.811415213
141	8.808627752
142	8.771497313
143	8.735730237
144	8.692166028
145	8.647718456
146	8.646922649
147	8.644977321
148	8.591622601
149	8.533560584
150	8.496370956
151	8.492807016
152	8.437967412
153	8.399880928
154	8.398879922
155	8.396757626
156	8.348852787
157	8.348291253
158	8.345873372
159	8.342403479
160	8.293114381
161	8.293048277
162	8.292983829
163	8.292919998
164	8.245715085
165	8.245654357
166	8.245597766
167	8.245539542
168	8.245482901
169	8.24543267
170	8.245382677
171	8.245330106
172	8.245281167
173	8.245234731
174	8.245190434
175	8.245145277
176	8.245117053
177	8.195982503
178	8.151812966
179	8.109279644
180	8.068912644
181	8.025191022
182	7.983004981
183	7.933091711
184	7.884526638
185	7.837492926
186	7.834142871
187	7.834110578
188	7.791125757
189	7.746879301
190	7.74370427
191	7.700690335
192	7.657869348
193	7.619988018
194	7.579755119
195	7.544397138
196	7.502669103
197	7.466902153
198	7.430990062
199	7.408352512
200	7.377880852
201	7.344666541
202	7.312695498
203	7.283079716
204	7.256415477
205	7.215913925
206	7.188225845
207	7.150524798
208	7.11955625
209	7.090700983
210	7.054432409
211	7.030551543
212	7.007438961
213	6.973317814
214	6.939636436
215	6.907036446
216	6.87514206
217	6.85461213
218	6.831862601
219	6.801872546
220	6.773181628
221	6.738798495
222	6.721636969
223	6.70439572
224	6.677665621
225	6.645853668
226	6.614887704
227	6.584712694
228	6.561430083
229	6.532270227
230	6.503522756
231	6.475991357
232	6.45214743
233	6.426593328
234	6.412986219
235	6.387086903
236	6.362544122
237	6.340897581
238	6.320665114
239	6.303401004
240	6.283710157
241	6.261830148
242	6.245510403
243	6.227499174
244	6.207824652
245	6.189434385
246	6.170752185
247	6.146291503
248	6.129040312
249	6.126043563
250	6.102644042
251	6.09658194
252	6.082202673
253	6.05933675
254	6.038396457
255	6.035630435
